"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"613","ULC1B","4222",0.089695596896193,0.139065376885419,-0.0322936154148604,0.206154657142857,878.060290740741,649.526016639394,16624.611237037,545,"4221",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",27,6,"4221",125,FALSE,3.6,"","tree","","",138.5,-83863.0921,105098.6178,0,423.772142227004,14.94900159,122.87436772637,120.9147,"Tahoe",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
"614","ULC1B","4219",0.258286984799212,-0.197218917864786,0.114983781917939,0.897012,NA,NA,NA,151,"4218",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",27,7,"4218",204,TRUE,7.1,"rotten core","tree","","",37.5,-83862.36933,105075.6427,0,428.39340166101,NA,NA,120.9147,"Tahoe",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
"615","ULC1B","4220",0.10539334044497,0.0656975947218211,0.00178086470841646,0.384885828571429,710.722499183673,617.782941591981,10154.5215710204,211,"4219",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",24.8,7,"4219",324,TRUE,6.2,"","tree","","",157.5,-83864.74196,105081.3708,0,427.821470825995,NA,105.28829580635,113.60718,"Tahoe",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
"616","WA01","1470",0.0359027691771385,0.0804284544454615,-0.077690068993742,0.106320285714286,2746.67388888889,1141.91765792392,105171.668518519,540,"1470",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",63.4,12,"1470",0,FALSE,0,"","tree","","",13.5,-54416.93013,130071.2745,0,1462.61022123708,44.75859141,248.305207637563,241.82094,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"617","WA01","1475",0.0647699621273106,0.0978769643358046,0.126390653313088,0.174053342857143,4478.60944444444,878.449358955313,291469.388888889,51,"1474",FALSE,FALSE,TRUE,FALSE,"X",NA,"PILA",100.6,11,"1474",157,FALSE,3.9,"","tree","","",170.5,-54429.86269,130085.6247,0,1463.10630978029,NA,NA,365.38446,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"618","WA01","1476",-0.00619094465061931,-0.121981778218527,0.0686168412596177,0.00387235714285705,2767.45754716981,647.460982554178,102883.986792453,209,"1471",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",67.1,14,"1471",348,FALSE,39.6,"","tree","","",1.5,-54422.79938,130029.2786,0,1469.82912539164,10.95827851,236.772090249457,254.11086,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"619","WA01","1477",0.0536705181368001,0.086056992282419,0.01305142207803,-0.00167728571428571,1894.46351851852,506.985452361678,98490.0407407407,307,"1476",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",57.2,12,"1476",198,TRUE,4.8,"","tree","","",31.5,-54425.30738,130025.1859,0,1470.76285028722,23.62302042,218.859687101283,221.22702,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"620","WA01","1474",0.0777131045148523,0.036871100349652,0.0635523644701693,0.180368742857143,1719.26035185185,473.629268104047,68641.0333333333,35,"1472",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",52.2,13,"1472",7,TRUE,4.6,"","tree","","",200.5,-54429.219,130081.7781,0,1463.2739991497,19.39272417,194.939259385174,204.61902,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"621","WA01","1479",-0.0833588564789823,-0.0393852799588946,-0.121264567698695,-0.242086314285714,4052.82444444444,993.748234719674,1132557.96296296,73,"1475",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",180.2,14,"1475",64,FALSE,37.3,"","tree","","",77.5,-54466.27853,130077.5515,0,1466.52871733375,114.6233599,NA,629.78382,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"622","WA01","1482",0.0687366852745207,-0.0131922273284725,0.15553600989658,0.276989142857143,2356.88444444444,1087.84424034785,79729.0851851852,210,"1480",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",52.1,13,"1480",222,FALSE,8,"","tree","","",235.5,-54488.17711,130093.3662,0,1463.99932556535,22.09383875,NA,204.28686,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"623","WA01","1483",0.0134541909814919,0.00132379557914425,-0.00935556973626633,0.0848615142857143,1548.84037037037,461.902204562092,49133.3648148148,308,"1482",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",45.1,12,"1482",220,FALSE,11.8,"","tree","","",233.5,-54478.6916,130100.3851,0,1463.4487394539,41.55611189,172.732952826354,181.03566,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"624","WA01","1478",0.0352778011124695,0.00139748939280022,0.188230256624476,0.1063346,1743.57057407407,741.187179772889,69015.5851851852,542,"1477",FALSE,FALSE,TRUE,FALSE,"X",NA,"PILA",45.7,11,"1477",250,TRUE,8.4,"","tree","","",83.5,-54433.65338,130024.235,0,1471.16681308938,9.033681991,199.384808989261,183.02862,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"625","WA01","1471",0.0640776411802173,0.0463352909277105,0.00488679816052262,0.3842525,NA,NA,NA,15,"1470",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",70.1,13,"1470",50,FALSE,5.4,"","tree","","",63.5,-54421.76278,130068.865,0,1463.32610471888,10.66449012,NA,264.07566,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"626","WA01","1473",0.0637889553042028,0.0979077113468676,0.0353345190455311,0.128870392857143,3191.93830188679,999.629854854355,141467.547169811,541,"1471",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",72.3,15,"1471",57,FALSE,7.6,"","tree","","",70.5,-54428.92685,130066.3281,0,1464.39002473524,4.35586799,NA,271.38318,"Tahoe",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"627","YB01A","1418",0.00845973740180052,0.0517595245349139,-0.0381479357604796,0.0366523000000001,1011.12936363636,527.748831817611,17207.7492954545,142,"1499",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",71.2,10,"1499",30,FALSE,1.7,"","tree","","",43.5,10301.58625,-48118.97024,0,1110.21491825619,17.56511175,119.388715681959,267.72942,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"628","YB01A","1419",0.0248737696011744,0.0459599277174716,0.0448792790956008,0.10073175,591.092150943396,104.133096524416,44974.9754716981,464,"PM219",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",34.7,NA,"PM219",0,FALSE,0,"AKA pm219","tree","PM219","",13.5,10313.02781,-48147.47666,0,1115.16882429309,18.79804973,138.747757406522,146.49102,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"629","YB01A","1422",0.103421342421028,0.0587827983803501,0.0874639743760394,0.404442166666667,4605.793125,1110.22977789113,155893.740625,468,"PM217",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",72.1,NA,"PM217",0,FALSE,0,"","tree","PM217","",13.5,10322.68168,-48131.10229,0,1110.42205376678,26.83861085,NA,270.71886,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"630","YB01A","1423",0.120908609796674,0.194944584146498,0.126614356704807,0.506550357142857,4229.25886792453,1671.60359680092,120303.871698113,466,"PM218",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",72.5,NA,"PM218",0,FALSE,0,"AKA pm218","tree","PM218","",13.5,10320.08828,-48144.81221,0,1113.49026895856,NA,281.821670071184,272.0475,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"631","YB01A","1420",0.0468448940069425,0.04718885258057,0.0678610955155498,0.304844928571429,1581.51935849057,518.24663851695,81675.4622641509,467,"PM220",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",51.5,NA,"PM220",0,FALSE,0,"AKA pm220","tree","PM220","",13.5,10309.56835,-48152.56787,0,1116.76455644548,49.34473116,NA,202.2939,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"632","YB01A","1421",0.105688630810317,0.100541757621506,0.140222468910858,0.454080785714286,6649.72226415094,1729.11159022042,464094.79245283,465,"PM221",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",126.7,NA,"PM221",0,FALSE,0,"AKA pm221","tree","PM221","",13.5,10315.02309,-48156.45638,0,1116.48296896204,61.55014491,NA,452.07822,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"633","YB01A","1417",0.125077399826972,0.122692377367466,0.190545872890887,0.38542275,887.3095,400.26230511343,47314.9270833333,285,"1498",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",36.8,9,"1498",240,TRUE,3.6,"","tree","","",73.5,10297.15403,-48124.07665,0,1112.01818119824,20.32636095,NA,153.46638,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"634","YB01A","1493",0.103057702815139,0.139719150163304,0.235208410641662,0.494849028571429,2197.04111111111,829.855926313924,92165.7611111111,469,"1494",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",58.5,10,"1494",160,FALSE,2.5,"","tree","","",173.5,10307.60098,-48122.24339,0,1110.35883235062,29.7847089,NA,225.5451,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"635","YB01A","1424",0.1316571184587,0.140208349267446,-0.0829558461135446,0.331692114285714,1160.25275925926,745.578375197218,25680.9552222222,472,"1424",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",33.3,8,"1424",0,FALSE,0,"","tree","","",13.5,10313.05096,-48080.45381,0,1097.0155213227,26.46064134,NA,141.84078,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"636","YB01A","1416",0.072449324977112,0.178969972926607,0.116412077531221,0.272243142857143,1088.71051851852,355.064061055914,47003.9592592593,463,"1417",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",49.1,8,"1417",330,FALSE,10.2,"","tree","","",343.5,10300.05098,-48133.85661,0,1114.17182481016,23.74063389,156.181637876954,194.32206,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"637","YB01A","1496",0.109323801205433,0.23609428852732,0.124534962025392,0.3555502,2774.63812962963,1356.31857025367,198422.092592593,471,"1496",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",78,13,"1496",0,FALSE,0,"","tree","","",13.5,10364.88741,-48152.13596,0,1107.63180658928,10.44186044,287.602270157934,290.3163,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"638","YB01A","1497",0.123330477917502,0.193738515134998,0.224437175105326,0.4618454,2754.01388888889,1418.3573197403,85822.1592592593,198,"PM217",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",62,NA,"PM217",153,FALSE,20.1,"","tree","","",166.5,10317.98943,-48111.55766,0,1106.59305348643,27.38819897,NA,237.1707,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"639","YB01A","1494",0.0714203479865313,0.188044521067946,0.309214981689258,0.443675028571428,1201.18462962963,551.745747947514,77175.5740740741,286,"1497",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",41.7,8,"1497",24,FALSE,16.6,"","tree","","",37.5,10307.88399,-48124.72732,0,1110.93489054887,64.16464016,188.651178031076,169.74222,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"640","YB01A","1495",0.114511198515203,0.11093881387624,0.17017601421446,0.469550285714286,4643.03425925926,1794.09487862647,138829.396296296,470,"1500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",64.2,11,"1500",159,FALSE,10.2,"","tree","","",172.5,10301.7986,-48106.06857,0,1106.57997037712,5.659808021,NA,244.47822,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"641","YB01A","1500",0.19629221717102,-0.0691902640497472,0.411591616634919,0.5186105,2110.303,1406.71438064332,151312.823529412,462,"1500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",66,10,"1500",0,FALSE,0,"Wpt not entered; assumed 1500","tree","","",13.5,10303.12996,-48116.18131,0,1109.34664156635,10.84620363,NA,250.4571,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"642","YB01A","1498",0.0678564093985874,0.00555580920887241,0.0207642115620522,0.133056571428571,2380.31828301887,873.936650419974,104879.205660377,197,"1418",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",57.8,13,"1418",360,FALSE,4.2,"","tree","","",13.5,10300.60578,-48123.05419,0,1111.35891319324,15.59891315,NA,223.21998,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"643","YB01A","1499",0.0422041971716699,-0.021853229763023,0.131361311299925,0.0921495,1221.70690566038,322.726250783623,56027.8981132075,101,"1500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",45.1,9,"1500",360,FALSE,1.6,"","tree","","",13.5,10302.75645,-48117.7371,0,1109.77703633187,7.620931143,168.922143089833,181.03566,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"644","YB01A","1492",0.0378600460197877,0.0330506865882527,0.934545371104881,NA,1679.22569230769,1247.38452180293,51665.5153846154,473,"1424",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",31.9,9,"1424",148,FALSE,7.4,"","tree","","",161.5,10310.70291,-48073.43621,0,1094.49172917796,22.54299544,NA,137.19054,"Yose",1102.16616111111,14.2340105555556,10311.6437188889,-48124.2730238889,35636.5722222222,2149.92555555556,5680.65277777778,25.8042673196471,18,9,9,0,0,"Yose"
"645","YB01B","1426",0.143269011577001,0.0418103990986952,0.18930484038843,0.465777366666667,1254.48973809524,863.491870951006,19567.2630952381,458,"1425",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",30.4,6,"1425",178,FALSE,4.5,"","tree","","",191.5,10502.25322,-47880.55521,0,1110.50158647881,37.03211974,NA,132.20814,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"646","YB01B","1429",0.151098340782196,0.100003832668394,0.25536938303003,0.568335257142857,3004.45037037037,1069.89677877847,174563.666666667,460,"1429",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",78,6,"1429",0,FALSE,0,"","tree","","",13.5,10504.27913,-47923.37891,0,1105.5252275023,64.74467584,NA,290.3163,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"647","YB01B","1430",0.169255253100268,0.0444845968440636,0.244386854892778,0.569553771428572,1027.07565217391,618.547337579435,18036.3454347826,284,"1429",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",28.7,5,"1429",221,FALSE,9.8,"","tree","","",234.5,10512.25746,-47917.68802,0,1110.55785458359,39.3336654,123.486643134106,126.56142,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"648","YB01B","1427",0.135719894523522,0.0326629052185695,0.203814863759874,0.494524433333333,1860.97885714286,1410.09389234076,25113.5194285714,283,"1425",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.7,8,"1425",197,FALSE,6.1,"","tree","","",210.5,10504.45205,-47879.70893,0,1111.62395043968,29.79751525,158.30886687956,156.45582,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"649","YB01B","1428",-0.00301080899439651,-0.0517730234442382,-0.0660246809564051,0.0141159999999999,774.090981132076,291.227207749407,58648.5377358491,459,"1427",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",41.2,5,"1427",260,FALSE,8.2,"","tree","","",273.5,10512.63675,-47880.20953,0,1115.85268061128,NA,160.852750736667,168.08142,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"650","YB01B","1425",0.137405133403377,0.0959776234387912,0.23951655888681,0.492886114285714,1081.69167916667,697.039885726504,17910.6549104167,457,"1425",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",33.8,5,"1425",0,FALSE,0,"","tree","","",13.5,10501.35607,-47884.96487,0,1109.72427781505,42.72738443,128.565128415697,143.50158,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"651","YB01B","1431",0.0931649125808791,-0.0470074809994523,0.35414009322183,0.3606902,608.003604651163,342.237543997081,9712.92813953488,461,"1430",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",24.9,5,"1430",15,FALSE,1.7,"","tree","","",28.5,10511.44629,-47919.18201,0,1109.83993482912,25.13703871,91.6385968570322,113.93934,"Yose",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"652","YB01F","1435",0.048532069443143,-0.0778779405761462,0.0585717921307714,0.132666071428571,3118.27471698113,745.16088250167,176589.930188679,32,"1434",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",77.2,7,"1434",259,TRUE,6.1,"","tree","","",92.5,10547.58063,-48003.29521,0,1096.65805084829,55.9153339,NA,287.65902,"Yose",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
"653","YB01F","1433",0.15113763109941,0.135220935140507,0.154427033280255,0.516765514285714,3698.38425925926,1101.05998477311,162459.759259259,455,"1432",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",74,7,"1432",277,TRUE,2.7,"","tree","","",110.5,10549.23155,-47994.6423,0,1100.84216647927,NA,NA,277.0299,"Yose",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
"654","YB01F","1434",0.109491026837415,0.118928890204199,0.0978722837417731,0.281858321428571,2362.2400754717,710.564276771806,118603.464150943,20,"1432",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",63.7,8,"1432",333,FALSE,8.2,"pitching","tree","","",346.5,10553.67482,-48003.56129,0,1097.84446340053,41.09335692,NA,242.81742,"Yose",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
"655","YB01F","1438",0.18008401365826,0.118940775532263,0.105794752881281,0.5533686,1418.73064814815,590.433312895226,98353.3648148148,100,"1437",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",49.9,11,"1437",20,FALSE,3.7,"","tree","","",33.5,10529.54711,-48006.43648,0,1091.59651562524,12.83073343,212.551885972121,196.97934,"Yose",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
"656","YB01F","1432",0.08603782106723,0.0831946714070956,0.00296977824668679,0.281222142857143,2306.78055555556,674.961308422757,163967.722222222,454,"1432",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",71.2,5,"1432",0,FALSE,0,"","tree","","",13.5,10551.76057,-47995.58786,0,1101.04936350425,105.7629244,NA,267.72942,"Yose",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
